Brand,Name,Condition,Description,Size,Material,Color:,Country of Manufacture:,Other,Images
Yohji Yamamoto,Cotton Tunic,"Condition: 4.5/5. Excellent condition, no major signs of wear",Short sleeves; uneven hem length; translucent fabric; unlined,"Japanese 1 - due to the construction it's not possible to obtain accurate widths measurements
Length: up to 42""/107cm",100% cotton - relatively stiff fabric,Black,Japan,,
Guidi,Lace-Up Boots,"Great condition, some creases on the leather.",,"39.5, runs a little small
Insole: 10""/25.5cm
Shaft height: 3.5""/9cm","
Horse full grain",Tan brown,Italy,Comes with shoe box and extra laces,
"Comme des Garçons",Bubble Skirt,"Excellent condition, no major signs of wear",Beautiful Comme des Garçons mini skirt with bubble hem and waist tie closure,"No size on tag
Length: 21""/53.5cm",49% polyester 42% cotton 9% rayon,Black,Japan,,
